DEBUG : 2021-07-02 19:01:45,536 SPI loop starts...
DEBUG : 2021-07-02 19:01:46,523 SPI objects created
INFO : 2021-07-02 19:04:01,128 ('t', 26.65)
INFO : 2021-07-02 19:04:02,245 ('t', 26.65)
INFO : 2021-07-02 19:04:03,361 ('t', 26.65)
INFO : 2021-07-02 19:04:04,461 ('t', 26.7)
INFO : 2021-07-02 19:04:05,580 ('t', 26.65)
INFO : 2021-07-02 19:04:06,689 ('t', 26.65)
INFO : 2021-07-02 19:04:07,817 ('t', 26.7)
INFO : 2021-07-02 19:04:08,769 ('sleep', True)
INFO : 2021-07-02 19:04:08,922 ('t', 26.7)
INFO : 2021-07-02 19:04:10,049 ('t', 26.75)
INFO : 2021-07-02 19:04:11,163 ('t', 26.7)
INFO : 2021-07-02 19:04:11,783 ('sleep', False)
INFO : 2021-07-02 19:04:12,279 ('t', 26.75)
INFO : 2021-07-02 19:04:13,399 ('t', 26.75)
INFO : 2021-07-02 19:04:14,505 ('t', 26.75)
INFO : 2021-07-02 19:04:15,622 ('t', 26.75)
INFO : 2021-07-02 19:04:16,729 ('t', 26.75)
INFO : 2021-07-02 19:04:16,834 ('sleep', True)
INFO : 2021-07-02 19:04:17,840 ('t', 26.75)
INFO : 2021-07-02 19:04:18,946 ('t', 26.75)
INFO : 2021-07-02 19:04:19,830 ('sleep', False)
INFO : 2021-07-02 19:04:20,059 ('t', 26.75)
INFO : 2021-07-02 19:04:21,167 ('t', 26.75)
INFO : 2021-07-02 19:04:22,279 ('t', 26.75)
INFO : 2021-07-02 19:04:22,844 ('sleep', True)
INFO : 2021-07-02 19:04:23,383 ('t', 26.75)
INFO : 2021-07-02 19:04:24,499 ('t', 26.75)
INFO : 2021-07-02 19:04:25,609 ('t', 26.75)
INFO : 2021-07-02 19:04:26,749 ('h', 54.76)
INFO : 2021-07-02 19:04:27,871 ('h', 54.71)
INFO : 2021-07-02 19:04:28,969 ('l', 4.5)
INFO : 2021-07-02 19:04:30,087 ('l', 7.8)
INFO : 2021-07-02 19:04:31,193 ('l', 7.8)
INFO : 2021-07-02 19:04:32,314 ('l', 7.8)
INFO : 2021-07-02 19:04:33,416 ('l', 5.9)
INFO : 2021-07-02 19:04:35,038 ('s', 60.24)
INFO : 2021-07-02 19:04:37,818 ('ox', 5459.0)
INFO : 2021-07-02 19:04:38,931 ('ox', 5476.0)
INFO : 2021-07-02 19:04:40,037 ('ox', 5488.0)
INFO : 2021-07-02 19:04:41,151 ('ox', 5499.0)
INFO : 2021-07-02 19:04:42,259 ('ox', 5516.0)
INFO : 2021-07-02 19:04:43,397 ('ox', 5527.0)
INFO : 2021-07-02 19:04:44,508 ('ox', 5533.0)
INFO : 2021-07-02 19:04:45,609 ('ox', 5544.0)
INFO : 2021-07-02 19:04:46,724 ('ox', 5550.0)
INFO : 2021-07-02 19:04:47,828 ('ox', 5561.0)
INFO : 2021-07-02 19:04:48,939 ('ox', 5567.0)
INFO : 2021-07-02 19:04:50,048 ('red', 407877.0)
INFO : 2021-07-02 19:04:51,159 ('red', 407877.0)
INFO : 2021-07-02 19:04:52,263 ('red', 407877.0)
INFO : 2021-07-02 19:04:53,382 ('red', 405522.0)
INFO : 2021-07-02 19:04:54,489 ('red', 410256.0)
INFO : 2021-07-02 19:04:55,611 ('red', 410256.0)
INFO : 2021-07-02 19:04:56,718 ('nh3', 66222.0)
INFO : 2021-07-02 19:04:57,845 ('nh3', 66385.0)
INFO : 2021-07-02 19:04:58,973 ('nh3', 66385.0)
INFO : 2021-07-02 19:05:00,081 ('nh3', 66467.0)
INFO : 2021-07-02 19:05:01,206 ('nh3', 66549.0)
INFO : 2021-07-02 19:05:02,317 ('nh3', 66632.0)
INFO : 2021-07-02 19:05:03,430 ('nh3', 66632.0)
INFO : 2021-07-02 19:05:04,532 ('nh3', 66796.0)
INFO : 2021-07-02 19:05:05,654 ('nh3', 66714.0)
INFO : 2021-07-02 19:05:06,755 ('nh3', 66632.0)
INFO : 2021-07-02 19:05:07,870 ('nh3', 66632.0)
INFO : 2021-07-02 19:05:08,975 ('nh3', 66796.0)
INFO : 2021-07-02 19:05:10,090 ('nh3', 66796.0)
INFO : 2021-07-02 19:05:11,201 ('nh3', 66796.0)
INFO : 2021-07-02 19:05:12,320 ('nh3', 66796.0)
INFO : 2021-07-02 19:05:13,455 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:14,557 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:15,668 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:16,774 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:17,890 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:18,996 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:20,111 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:21,216 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:22,334 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:23,430 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:24,549 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:25,656 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:26,770 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:27,878 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:29,015 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:30,127 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:31,229 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:32,349 ('nh3', 67127.0)
INFO : 2021-07-02 19:05:33,465 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:34,579 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:35,686 ('nh3', 66961.0)
INFO : 2021-07-02 19:05:36,800 ('nh3', 66879.0)
INFO : 2021-07-02 19:05:37,909 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:39,029 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:40,136 ('nh3', 67044.0)
INFO : 2021-07-02 19:05:41,255 ('nh3', 67127.0)
INFO : 2021-07-02 19:05:42,365 ('nh3', 67127.0)
INFO : 2021-07-02 19:05:43,501 ('nh3', 67210.0)
INFO : 2021-07-02 19:05:44,627 ('nh3', 67376.0)
INFO : 2021-07-02 19:05:45,730 ('nh3', 67376.0)
INFO : 2021-07-02 19:05:46,850 ('nh3', 67293.0)
INFO : 2021-07-02 19:05:47,954 ('nh3', 67293.0)
INFO : 2021-07-02 19:05:49,079 ('nh3', 67376.0)
INFO : 2021-07-02 19:05:50,189 ('nh3', 67293.0)
INFO : 2021-07-02 19:05:51,304 ('nh3', 67293.0)
INFO : 2021-07-02 19:05:52,409 ('nh3', 67293.0)
INFO : 2021-07-02 19:05:53,533 ('nh3', 67210.0)
INFO : 2021-07-02 19:05:54,641 ('nh3', 67210.0)
INFO : 2021-07-02 19:05:55,759 ('nh3', 67210.0)
INFO : 2021-07-02 19:05:56,865 ('nh3', 67293.0)
INFO : 2021-07-02 19:05:57,986 ('nh3', 67210.0)
INFO : 2021-07-02 19:05:59,111 ('nh3', 67293.0)
INFO : 2021-07-02 19:06:00,219 ('nh3', 67293.0)
INFO : 2021-07-02 19:06:01,331 ('nh3', 67293.0)
INFO : 2021-07-02 19:06:02,434 ('nh3', 67293.0)
INFO : 2021-07-02 19:06:03,552 ('nh3', 67376.0)
INFO : 2021-07-02 19:06:04,657 ('nh3', 67459.0)
INFO : 2021-07-02 19:06:05,778 ('nh3', 67626.0)
INFO : 2021-07-02 19:06:06,882 ('nh3', 67710.0)
INFO : 2021-07-02 19:06:07,999 ('nh3', 67793.0)
INFO : 2021-07-02 19:06:09,107 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:10,221 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:11,329 ('nh3', 67793.0)
INFO : 2021-07-02 19:06:12,446 ('nh3', 67793.0)
INFO : 2021-07-02 19:06:13,557 ('nh3', 67793.0)
INFO : 2021-07-02 19:06:14,692 ('nh3', 67793.0)
INFO : 2021-07-02 19:06:15,814 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:16,914 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:18,029 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:19,128 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:20,240 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:21,343 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:22,464 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:23,564 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:24,683 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:25,789 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:26,906 ('nh3', 68214.0)
INFO : 2021-07-02 19:06:28,022 ('nh3', 68214.0)
INFO : 2021-07-02 19:06:29,145 ('nh3', 68214.0)
INFO : 2021-07-02 19:06:30,268 ('nh3', 68214.0)
INFO : 2021-07-02 19:06:31,367 ('nh3', 68214.0)
INFO : 2021-07-02 19:06:32,480 ('nh3', 68383.0)
INFO : 2021-07-02 19:06:33,590 ('nh3', 68383.0)
INFO : 2021-07-02 19:06:34,705 ('nh3', 68298.0)
INFO : 2021-07-02 19:06:35,805 ('nh3', 68214.0)
INFO : 2021-07-02 19:06:36,925 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:38,032 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:39,152 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:40,258 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:41,370 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:42,470 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:43,590 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:44,696 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:45,839 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:46,957 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:48,058 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:49,170 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:50,276 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:51,388 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:52,496 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:53,609 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:54,717 ('nh3', 67877.0)
INFO : 2021-07-02 19:06:55,829 ('nh3', 67961.0)
INFO : 2021-07-02 19:06:56,930 ('nh3', 68045.0)
INFO : 2021-07-02 19:06:58,051 ('nh3', 68129.0)
INFO : 2021-07-02 19:06:59,158 ('nh3', 68129.0)
INFO : 2021-07-02 19:07:00,282 ('nh3', 68129.0)
INFO : 2021-07-02 19:07:01,404 ('nh3', 68129.0)
INFO : 2021-07-02 19:07:02,504 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:03,618 ('nh3', 68129.0)
INFO : 2021-07-02 19:07:04,719 ('nh3', 68129.0)
INFO : 2021-07-02 19:07:05,842 ('nh3', 68129.0)
INFO : 2021-07-02 19:07:06,942 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:08,060 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:09,163 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:10,282 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:11,384 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:12,500 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:13,600 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:14,720 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:15,833 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:16,958 ('nh3', 68214.0)
INFO : 2021-07-02 19:07:18,073 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:19,173 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:20,286 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:21,391 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:22,510 ('nh3', 68298.0)
INFO : 2021-07-02 19:07:23,616 ('nh3', 68383.0)
INFO : 2021-07-02 19:07:24,727 ('nh3', 68383.0)
INFO : 2021-07-02 19:07:25,829 ('nh3', 68383.0)
INFO : 2021-07-02 19:07:26,950 ('nh3', 68467.0)
INFO : 2021-07-02 19:07:28,056 ('nh3', 68552.0)
INFO : 2021-07-02 19:07:29,175 ('nh3', 68552.0)
INFO : 2021-07-02 19:07:30,281 ('nh3', 68552.0)
INFO : 2021-07-02 19:07:31,416 ('nh3', 68637.0)
INFO : 2021-07-02 19:07:32,545 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:33,646 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:34,765 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:35,865 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:36,981 ('nh3', 68807.0)
INFO : 2021-07-02 19:07:38,081 ('nh3', 68807.0)
INFO : 2021-07-02 19:07:39,196 ('nh3', 68807.0)
INFO : 2021-07-02 19:07:40,301 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:41,420 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:42,518 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:43,643 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:44,748 ('nh3', 68892.0)
INFO : 2021-07-02 19:07:45,859 ('nh3', 68978.0)
INFO : 2021-07-02 19:07:46,996 ('nh3', 68978.0)
INFO : 2021-07-02 19:07:48,096 ('nh3', 68978.0)
INFO : 2021-07-02 19:07:49,218 ('nh3', 68978.0)
INFO : 2021-07-02 19:07:50,313 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:51,437 ('nh3', 68978.0)
INFO : 2021-07-02 19:07:52,540 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:53,659 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:54,771 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:55,889 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:57,001 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:58,121 ('nh3', 69063.0)
INFO : 2021-07-02 19:07:59,221 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:00,339 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:01,460 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:02,571 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:03,687 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:04,796 ('nh3', 69063.0)
INFO : 2021-07-02 19:08:05,918 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:07,018 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:08,133 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:09,237 ('nh3', 69149.0)
INFO : 2021-07-02 19:08:10,348 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:11,448 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:12,558 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:13,665 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:14,782 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:15,881 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:17,017 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:18,137 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:19,235 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:20,349 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:21,450 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:22,572 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:23,674 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:24,797 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:25,896 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:27,010 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:28,113 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:29,235 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:30,344 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:31,459 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:32,580 ('nh3', 69578.0)
INFO : 2021-07-02 19:08:33,692 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:34,810 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:35,906 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:37,020 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:38,123 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:39,243 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:40,348 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:41,466 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:42,564 ('nh3', 69234.0)
INFO : 2021-07-02 19:08:43,678 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:44,787 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:45,898 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:47,012 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:48,146 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:49,259 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:50,365 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:51,484 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:52,583 ('nh3', 69320.0)
INFO : 2021-07-02 19:08:53,699 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:54,798 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:55,912 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:57,009 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:58,138 ('nh3', 69406.0)
INFO : 2021-07-02 19:08:59,237 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:00,350 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:01,462 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:02,586 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:03,718 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:04,815 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:05,928 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:07,026 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:08,147 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:09,247 ('nh3', 69664.0)
INFO : 2021-07-02 19:09:10,367 ('nh3', 69664.0)
INFO : 2021-07-02 19:09:11,475 ('nh3', 69492.0)
INFO : 2021-07-02 19:09:12,596 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:13,697 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:14,815 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:15,911 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:17,028 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:18,135 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:19,281 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:20,401 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:21,500 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:22,620 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:23,734 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:24,851 ('nh3', 69578.0)
INFO : 2021-07-02 19:09:25,955 ('nh3', 69664.0)
INFO : 2021-07-02 19:09:27,072 ('nh3', 69751.0)
INFO : 2021-07-02 19:09:28,171 ('nh3', 69924.0)
INFO : 2021-07-02 19:09:29,291 ('nh3', 70185.0)
INFO : 2021-07-02 19:09:30,390 ('nh3', 70359.0)
INFO : 2021-07-02 19:09:31,511 ('nh3', 70534.0)
INFO : 2021-07-02 19:09:32,610 ('nh3', 70797.0)
INFO : 2021-07-02 19:09:33,762 ('nh3', 70797.0)
INFO : 2021-07-02 19:09:34,889 ('nh3', 70885.0)
INFO : 2021-07-02 19:09:35,985 ('nh3', 71061.0)
INFO : 2021-07-02 19:09:37,108 ('nh3', 71061.0)
INFO : 2021-07-02 19:09:38,211 ('nh3', 71238.0)
INFO : 2021-07-02 19:09:39,328 ('nh3', 71327.0)
INFO : 2021-07-02 19:09:40,428 ('nh3', 71415.0)
INFO : 2021-07-02 19:09:41,539 ('nh3', 71504.0)
INFO : 2021-07-02 19:09:42,645 ('nh3', 71593.0)
INFO : 2021-07-02 19:09:43,761 ('nh3', 71593.0)
INFO : 2021-07-02 19:09:44,863 ('nh3', 71593.0)
INFO : 2021-07-02 19:09:45,984 ('nh3', 71593.0)
INFO : 2021-07-02 19:09:47,086 ('nh3', 71504.0)
INFO : 2021-07-02 19:09:48,202 ('nh3', 71593.0)
INFO : 2021-07-02 19:09:49,332 ('nh3', 71504.0)
INFO : 2021-07-02 19:09:50,429 ('nh3', 71504.0)
INFO : 2021-07-02 19:09:51,545 ('nh3', 71415.0)
INFO : 2021-07-02 19:09:52,646 ('nh3', 71415.0)
INFO : 2021-07-02 19:09:53,763 ('nh3', 71327.0)
INFO : 2021-07-02 19:09:54,867 ('nh3', 71238.0)
INFO : 2021-07-02 19:09:55,984 ('nh3', 71150.0)
INFO : 2021-07-02 19:09:57,084 ('nh3', 70973.0)
INFO : 2021-07-02 19:09:58,197 ('nh3', 70973.0)
INFO : 2021-07-02 19:09:59,299 ('nh3', 70885.0)
INFO : 2021-07-02 19:10:00,418 ('nh3', 70885.0)
INFO : 2021-07-02 19:10:01,520 ('nh3', 70797.0)
INFO : 2021-07-02 19:10:02,638 ('nh3', 70797.0)
INFO : 2021-07-02 19:10:03,737 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:04,868 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:05,979 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:07,089 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:08,207 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:09,310 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:10,429 ('nh3', 70797.0)
INFO : 2021-07-02 19:10:11,532 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:12,649 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:13,754 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:14,868 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:15,970 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:17,088 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:18,196 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:19,320 ('nh3', 70709.0)
INFO : 2021-07-02 19:10:20,443 ('nh3', 70621.0)
INFO : 2021-07-02 19:10:21,545 ('nh3', 70534.0)
INFO : 2021-07-02 19:10:22,660 ('nh3', 70446.0)
INFO : 2021-07-02 19:10:23,762 ('nh3', 70446.0)
INFO : 2021-07-02 19:10:24,882 ('nh3', 70534.0)
INFO : 2021-07-02 19:10:25,986 ('nh3', 70534.0)
