DEBUG : 2021-07-02 18:25:26,773 I2s loop starts...
DEBUG : 2021-07-02 18:25:26,777 I2s objects created...
INFO : 2021-07-02 18:27:05,174 (65.56, 2441.0)
INFO : 2021-07-02 18:27:07,242 (62.16, 2447.0)
INFO : 2021-07-02 18:27:09,312 (67.92, 2458.0)
INFO : 2021-07-02 18:27:11,388 (62.04, 2440.0)
INFO : 2021-07-02 18:27:13,458 (66.87, 2453.0)
INFO : 2021-07-02 18:27:15,528 (68.58, 2457.0)
INFO : 2021-07-02 18:27:17,599 (79.5, 2406.0)
INFO : 2021-07-02 18:27:19,669 (82.25, 2365.0)
INFO : 2021-07-02 18:27:21,737 (76.78, 2462.0)
INFO : 2021-07-02 18:27:23,805 (79.67, 2543.0)
INFO : 2021-07-02 18:27:25,873 (54.72, 2436.0)
INFO : 2021-07-02 18:27:27,943 (55.14, 2439.0)
INFO : 2021-07-02 18:27:30,011 (54.4, 2442.0)
INFO : 2021-07-02 18:27:32,085 (54.91, 2443.0)
INFO : 2021-07-02 18:27:34,150 (55.26, 2442.0)
INFO : 2021-07-02 18:27:36,220 (54.34, 2443.0)
DEBUG : 2021-07-02 18:27:36,702 I2s loop stops...

DEBUG : 2021-07-02 19:01:45,502 I2s loop starts...
DEBUG : 2021-07-02 19:01:45,513 I2s objects created...
INFO : 2021-07-02 19:01:46,634 (0.0, 2403.0)
INFO : 2021-07-02 19:01:48,721 (50.0, 2476.0)
INFO : 2021-07-02 19:01:50,812 (48.39, 2467.0)
INFO : 2021-07-02 19:01:52,884 (48.73, 2459.0)
INFO : 2021-07-02 19:01:54,957 (50.17, 2457.0)
INFO : 2021-07-02 19:01:57,027 (50.65, 2456.0)
INFO : 2021-07-02 19:01:59,102 (49.91, 2454.0)
INFO : 2021-07-02 19:02:01,173 (51.53, 2456.0)
INFO : 2021-07-02 19:02:03,246 (50.7, 2457.0)
INFO : 2021-07-02 19:02:05,321 (53.86, 2477.0)
INFO : 2021-07-02 19:02:07,393 (53.45, 2461.0)
DEBUG : 2021-07-02 19:02:09,251 I2s loop stops...

DEBUG : 2021-07-02 19:02:35,586 I2s loop starts...
DEBUG : 2021-07-02 19:02:35,589 I2s objects created...
INFO : 2021-07-02 19:02:36,712 (0.0, 2406.0)
INFO : 2021-07-02 19:02:38,782 (57.74, 2502.0)
INFO : 2021-07-02 19:02:40,887 (58.86, 2497.0)
INFO : 2021-07-02 19:02:42,988 (58.92, 2492.0)
INFO : 2021-07-02 19:02:45,059 (58.77, 2490.0)
INFO : 2021-07-02 19:02:47,123 (59.04, 2490.0)
INFO : 2021-07-02 19:02:49,188 (59.05, 2490.0)
INFO : 2021-07-02 19:02:51,252 (58.52, 2488.0)
INFO : 2021-07-02 19:02:53,308 (59.98, 2492.0)
INFO : 2021-07-02 19:02:55,415 (58.98, 2489.0)
INFO : 2021-07-02 19:02:57,499 (59.29, 2488.0)
INFO : 2021-07-02 19:02:59,568 (59.63, 2491.0)
INFO : 2021-07-02 19:03:01,636 (59.26, 2492.0)
INFO : 2021-07-02 19:03:03,700 (58.76, 2491.0)
INFO : 2021-07-02 19:03:05,764 (60.02, 2496.0)
INFO : 2021-07-02 19:03:07,828 (59.97, 2500.0)
INFO : 2021-07-02 19:03:09,902 (59.84, 2494.0)
INFO : 2021-07-02 19:03:12,025 (59.67, 2503.0)
INFO : 2021-07-02 19:03:14,095 (59.5, 2495.0)
INFO : 2021-07-02 19:03:16,169 (59.69, 2497.0)
INFO : 2021-07-02 19:03:18,238 (60.0, 2497.0)
INFO : 2021-07-02 19:03:20,302 (59.6, 2498.0)
INFO : 2021-07-02 19:03:22,367 (59.45, 2496.0)
INFO : 2021-07-02 19:03:24,439 (59.54, 2494.0)
INFO : 2021-07-02 19:03:26,539 (60.16, 2508.0)
INFO : 2021-07-02 19:03:28,619 (60.11, 2501.0)
INFO : 2021-07-02 19:03:30,689 (60.17, 2503.0)
INFO : 2021-07-02 19:03:32,759 (60.07, 2504.0)
INFO : 2021-07-02 19:03:34,825 (59.33, 2503.0)
INFO : 2021-07-02 19:03:36,889 (59.67, 2499.0)
INFO : 2021-07-02 19:03:38,953 (60.21, 2512.0)
INFO : 2021-07-02 19:03:41,053 (61.93, 2505.0)
INFO : 2021-07-02 19:03:43,141 (59.72, 2501.0)
INFO : 2021-07-02 19:03:45,214 (59.89, 2507.0)
INFO : 2021-07-02 19:03:47,278 (59.93, 2504.0)
INFO : 2021-07-02 19:03:49,348 (60.23, 2506.0)
INFO : 2021-07-02 19:03:51,412 (60.18, 2508.0)
INFO : 2021-07-02 19:03:53,476 (60.45, 2507.0)
INFO : 2021-07-02 19:03:55,565 (60.16, 2507.0)
INFO : 2021-07-02 19:03:57,681 (60.25, 2518.0)
INFO : 2021-07-02 19:03:59,757 (60.28, 2507.0)
INFO : 2021-07-02 19:04:01,820 (60.73, 2513.0)
INFO : 2021-07-02 19:04:03,885 (60.46, 2511.0)
INFO : 2021-07-02 19:04:05,955 (60.53, 2510.0)
INFO : 2021-07-02 19:04:08,019 (60.32, 2511.0)
INFO : 2021-07-02 19:04:10,106 (60.42, 2509.0)
INFO : 2021-07-02 19:04:12,207 (60.24, 2514.0)
INFO : 2021-07-02 19:04:14,281 (60.55, 2513.0)
INFO : 2021-07-02 19:04:16,355 (60.25, 2508.0)
INFO : 2021-07-02 19:04:18,420 (60.34, 2518.0)
INFO : 2021-07-02 19:04:20,484 (60.37, 2512.0)
INFO : 2021-07-02 19:04:22,549 (60.93, 2514.0)
INFO : 2021-07-02 19:04:24,619 (60.43, 2512.0)
INFO : 2021-07-02 19:04:26,721 (60.68, 2513.0)
INFO : 2021-07-02 19:04:28,798 (60.49, 2514.0)
INFO : 2021-07-02 19:04:30,868 (60.27, 2513.0)
INFO : 2021-07-02 19:04:32,966 (60.81, 2521.0)
INFO : 2021-07-02 19:04:35,030 (60.24, 2511.0)
INFO : 2021-07-02 19:04:37,108 (60.57, 2513.0)
INFO : 2021-07-02 19:04:39,173 (60.43, 2515.0)
INFO : 2021-07-02 19:04:41,247 (60.41, 2516.0)
INFO : 2021-07-02 19:04:43,359 (60.36, 2511.0)
INFO : 2021-07-02 19:04:45,433 (60.53, 2517.0)
INFO : 2021-07-02 19:04:47,503 (60.56, 2517.0)
INFO : 2021-07-02 19:04:49,573 (61.22, 2525.0)
INFO : 2021-07-02 19:04:51,637 (60.42, 2515.0)
INFO : 2021-07-02 19:04:53,702 (60.26, 2507.0)
INFO : 2021-07-02 19:04:55,766 (60.69, 2514.0)
INFO : 2021-07-02 19:04:57,862 (60.42, 2513.0)
INFO : 2021-07-02 19:04:59,950 (59.78, 2504.0)
INFO : 2021-07-02 19:05:02,022 (60.28, 2518.0)
INFO : 2021-07-02 19:05:04,090 (61.28, 2530.0)
INFO : 2021-07-02 19:05:06,159 (61.05, 2526.0)
INFO : 2021-07-02 19:05:08,223 (60.43, 2514.0)
INFO : 2021-07-02 19:05:10,287 (61.21, 2517.0)
INFO : 2021-07-02 19:05:12,378 (60.57, 2519.0)
INFO : 2021-07-02 19:05:14,459 (60.49, 2520.0)
INFO : 2021-07-02 19:05:16,531 (60.94, 2522.0)
INFO : 2021-07-02 19:05:18,600 (61.06, 2521.0)
INFO : 2021-07-02 19:05:20,664 (60.81, 2520.0)
INFO : 2021-07-02 19:05:22,736 (60.6, 2516.0)
INFO : 2021-07-02 19:05:24,800 (60.32, 2514.0)
INFO : 2021-07-02 19:05:26,875 (60.7, 2521.0)
INFO : 2021-07-02 19:05:28,986 (60.67, 2525.0)
INFO : 2021-07-02 19:05:31,059 (60.99, 2522.0)
INFO : 2021-07-02 19:05:33,129 (61.11, 2522.0)
INFO : 2021-07-02 19:05:35,194 (60.83, 2520.0)
INFO : 2021-07-02 19:05:37,259 (60.8, 2523.0)
INFO : 2021-07-02 19:05:39,323 (61.2, 2527.0)
INFO : 2021-07-02 19:05:41,387 (60.97, 2522.0)
INFO : 2021-07-02 19:05:43,490 (60.73, 2525.0)
INFO : 2021-07-02 19:05:45,596 (60.84, 2520.0)
INFO : 2021-07-02 19:05:47,670 (60.74, 2524.0)
INFO : 2021-07-02 19:05:49,736 (60.71, 2522.0)
INFO : 2021-07-02 19:05:51,800 (60.94, 2524.0)
INFO : 2021-07-02 19:05:53,864 (60.97, 2525.0)
INFO : 2021-07-02 19:05:55,929 (60.98, 2525.0)
INFO : 2021-07-02 19:05:58,020 (62.48, 2523.0)
INFO : 2021-07-02 19:06:00,119 (60.65, 2525.0)
INFO : 2021-07-02 19:06:02,198 (61.17, 2531.0)
INFO : 2021-07-02 19:06:04,265 (61.38, 2527.0)
INFO : 2021-07-02 19:06:06,329 (61.57, 2531.0)
INFO : 2021-07-02 19:06:08,393 (62.13, 2547.0)
INFO : 2021-07-02 19:06:10,458 (60.98, 2529.0)
INFO : 2021-07-02 19:06:12,534 (62.28, 2519.0)
INFO : 2021-07-02 19:06:14,658 (59.89, 2505.0)
INFO : 2021-07-02 19:06:16,733 (60.93, 2528.0)
INFO : 2021-07-02 19:06:18,815 (61.08, 2529.0)
INFO : 2021-07-02 19:06:20,880 (60.91, 2527.0)
INFO : 2021-07-02 19:06:22,944 (61.28, 2531.0)
INFO : 2021-07-02 19:06:25,008 (61.02, 2532.0)
INFO : 2021-07-02 19:06:27,073 (61.1, 2531.0)
INFO : 2021-07-02 19:06:29,189 (61.11, 2531.0)
INFO : 2021-07-02 19:06:31,272 (60.87, 2526.0)
INFO : 2021-07-02 19:06:33,344 (60.99, 2530.0)
INFO : 2021-07-02 19:06:35,418 (61.03, 2527.0)
INFO : 2021-07-02 19:06:37,483 (61.52, 2534.0)
INFO : 2021-07-02 19:06:39,548 (60.73, 2530.0)
INFO : 2021-07-02 19:06:41,612 (61.19, 2532.0)
INFO : 2021-07-02 19:06:43,690 (61.73, 2536.0)
INFO : 2021-07-02 19:06:45,792 (61.23, 2539.0)
INFO : 2021-07-02 19:06:47,865 (61.33, 2533.0)
INFO : 2021-07-02 19:06:49,936 (61.94, 2537.0)
INFO : 2021-07-02 19:06:52,007 (60.85, 2529.0)
INFO : 2021-07-02 19:06:54,070 (61.16, 2534.0)
INFO : 2021-07-02 19:06:56,138 (61.6, 2536.0)
INFO : 2021-07-02 19:06:58,201 (61.31, 2534.0)
INFO : 2021-07-02 19:07:00,318 (61.27, 2538.0)
INFO : 2021-07-02 19:07:02,394 (61.27, 2534.0)
INFO : 2021-07-02 19:07:04,466 (60.97, 2535.0)
INFO : 2021-07-02 19:07:06,533 (61.38, 2535.0)
INFO : 2021-07-02 19:07:08,596 (61.3, 2535.0)
INFO : 2021-07-02 19:07:10,659 (61.19, 2536.0)
INFO : 2021-07-02 19:07:12,722 (61.33, 2536.0)
INFO : 2021-07-02 19:07:14,806 (61.34, 2536.0)
INFO : 2021-07-02 19:07:16,917 (61.31, 2536.0)
INFO : 2021-07-02 19:07:18,992 (61.49, 2536.0)
INFO : 2021-07-02 19:07:21,054 (61.48, 2538.0)
INFO : 2021-07-02 19:07:23,117 (61.38, 2538.0)
INFO : 2021-07-02 19:07:25,177 (61.3, 2536.0)
INFO : 2021-07-02 19:07:27,240 (62.02, 2538.0)
INFO : 2021-07-02 19:07:29,307 (61.45, 2538.0)
INFO : 2021-07-02 19:07:31,407 (61.78, 2540.0)
INFO : 2021-07-02 19:07:33,511 (61.08, 2535.0)
INFO : 2021-07-02 19:07:35,582 (61.46, 2539.0)
INFO : 2021-07-02 19:07:37,645 (61.66, 2542.0)
INFO : 2021-07-02 19:07:39,700 (61.23, 2537.0)
INFO : 2021-07-02 19:07:41,762 (61.75, 2538.0)
INFO : 2021-07-02 19:07:43,825 (61.21, 2537.0)
INFO : 2021-07-02 19:07:45,911 (61.51, 2539.0)
INFO : 2021-07-02 19:07:47,989 (61.32, 2537.0)
INFO : 2021-07-02 19:07:50,060 (61.42, 2537.0)
INFO : 2021-07-02 19:07:52,124 (61.28, 2536.0)
INFO : 2021-07-02 19:07:54,187 (61.85, 2539.0)
INFO : 2021-07-02 19:07:56,249 (61.11, 2537.0)
INFO : 2021-07-02 19:07:58,312 (61.52, 2539.0)
INFO : 2021-07-02 19:08:00,402 (61.75, 2540.0)
INFO : 2021-07-02 19:08:02,490 (61.33, 2537.0)
INFO : 2021-07-02 19:08:04,568 (61.33, 2539.0)
INFO : 2021-07-02 19:08:06,635 (61.39, 2539.0)
INFO : 2021-07-02 19:08:08,699 (61.49, 2540.0)
INFO : 2021-07-02 19:08:10,762 (61.33, 2538.0)
INFO : 2021-07-02 19:08:12,825 (61.67, 2538.0)
INFO : 2021-07-02 19:08:14,896 (61.32, 2539.0)
INFO : 2021-07-02 19:08:17,009 (61.27, 2544.0)
INFO : 2021-07-02 19:08:19,109 (61.33, 2538.0)
INFO : 2021-07-02 19:08:21,184 (61.71, 2542.0)
INFO : 2021-07-02 19:08:23,251 (61.38, 2540.0)
INFO : 2021-07-02 19:08:25,314 (61.66, 2542.0)
INFO : 2021-07-02 19:08:27,377 (61.48, 2542.0)
INFO : 2021-07-02 19:08:29,440 (61.29, 2541.0)
INFO : 2021-07-02 19:08:31,528 (61.49, 2543.0)
INFO : 2021-07-02 19:08:33,611 (61.81, 2542.0)
INFO : 2021-07-02 19:08:35,687 (61.88, 2544.0)
INFO : 2021-07-02 19:08:37,761 (61.39, 2541.0)
INFO : 2021-07-02 19:08:39,823 (61.55, 2545.0)
INFO : 2021-07-02 19:08:41,887 (61.62, 2542.0)
INFO : 2021-07-02 19:08:43,949 (61.59, 2542.0)
INFO : 2021-07-02 19:08:46,018 (61.91, 2545.0)
INFO : 2021-07-02 19:08:48,112 (61.63, 2541.0)
INFO : 2021-07-02 19:08:50,184 (61.31, 2542.0)
INFO : 2021-07-02 19:08:52,253 (61.65, 2544.0)
INFO : 2021-07-02 19:08:54,322 (61.57, 2541.0)
INFO : 2021-07-02 19:08:56,385 (61.92, 2545.0)
INFO : 2021-07-02 19:08:58,453 (61.65, 2544.0)
INFO : 2021-07-02 19:09:00,516 (61.29, 2540.0)
INFO : 2021-07-02 19:09:02,622 (61.71, 2553.0)
INFO : 2021-07-02 19:09:04,711 (61.49, 2542.0)
INFO : 2021-07-02 19:09:06,783 (61.19, 2543.0)
INFO : 2021-07-02 19:09:08,847 (61.8, 2542.0)
INFO : 2021-07-02 19:09:10,916 (61.51, 2544.0)
INFO : 2021-07-02 19:09:12,978 (61.54, 2545.0)
INFO : 2021-07-02 19:09:15,041 (61.71, 2543.0)
INFO : 2021-07-02 19:09:17,125 (61.7, 2550.0)
INFO : 2021-07-02 19:09:19,233 (61.81, 2548.0)
INFO : 2021-07-02 19:09:21,307 (62.62, 2553.0)
INFO : 2021-07-02 19:09:23,377 (48.95, 2613.0)
INFO : 2021-07-02 19:09:25,440 (62.04, 2544.0)
INFO : 2021-07-02 19:09:27,508 (61.72, 2547.0)
INFO : 2021-07-02 19:09:29,571 (63.27, 2564.0)
INFO : 2021-07-02 19:09:31,642 (62.78, 2562.0)
INFO : 2021-07-02 19:09:33,740 (61.63, 2546.0)
INFO : 2021-07-02 19:09:35,822 (61.52, 2543.0)
INFO : 2021-07-02 19:09:37,892 (62.04, 2546.0)
INFO : 2021-07-02 19:09:39,956 (61.51, 2548.0)
INFO : 2021-07-02 19:09:42,018 (61.79, 2539.0)
INFO : 2021-07-02 19:09:44,088 (61.72, 2543.0)
INFO : 2021-07-02 19:09:46,150 (61.74, 2545.0)
INFO : 2021-07-02 19:09:48,244 (62.52, 2541.0)
INFO : 2021-07-02 19:09:50,329 (60.5, 2532.0)
INFO : 2021-07-02 19:09:52,401 (65.88, 2547.0)
INFO : 2021-07-02 19:09:54,470 (61.77, 2542.0)
INFO : 2021-07-02 19:09:56,533 (61.97, 2547.0)
INFO : 2021-07-02 19:09:58,596 (61.8, 2544.0)
INFO : 2021-07-02 19:10:00,659 (61.86, 2544.0)
INFO : 2021-07-02 19:10:02,732 (61.6, 2539.0)
INFO : 2021-07-02 19:10:04,847 (61.64, 2544.0)
INFO : 2021-07-02 19:10:06,930 (61.55, 2545.0)
INFO : 2021-07-02 19:10:09,000 (61.85, 2538.0)
INFO : 2021-07-02 19:10:11,063 (61.81, 2542.0)
INFO : 2021-07-02 19:10:13,129 (61.78, 2544.0)
INFO : 2021-07-02 19:10:15,194 (61.66, 2542.0)
INFO : 2021-07-02 19:10:17,257 (61.77, 2542.0)
INFO : 2021-07-02 19:10:19,359 (61.15, 2542.0)
INFO : 2021-07-02 19:10:21,442 (61.56, 2540.0)
INFO : 2021-07-02 19:10:23,514 (61.69, 2543.0)
INFO : 2021-07-02 19:10:25,581 (61.87, 2544.0)
INFO : 2021-07-02 19:10:27,644 (62.0, 2545.0)
INFO : 2021-07-02 19:10:29,706 (61.35, 2544.0)
INFO : 2021-07-02 19:10:31,769 (61.7, 2543.0)
INFO : 2021-07-02 19:10:33,852 (61.96, 2541.0)
INFO : 2021-07-02 19:10:35,969 (62.7, 2553.0)
INFO : 2021-07-02 19:10:38,045 (64.92, 2543.0)
INFO : 2021-07-02 19:10:40,121 (62.51, 2546.0)
INFO : 2021-07-02 19:10:42,184 (62.17, 2543.0)
INFO : 2021-07-02 19:10:44,247 (64.7, 2554.0)
INFO : 2021-07-02 19:10:46,302 (61.75, 2545.0)
INFO : 2021-07-02 19:10:48,385 (62.09, 2544.0)
INFO : 2021-07-02 19:10:50,481 (61.61, 2548.0)
INFO : 2021-07-02 19:10:52,556 (61.67, 2548.0)
INFO : 2021-07-02 19:10:54,626 (61.43, 2543.0)
INFO : 2021-07-02 19:10:56,694 (61.68, 2545.0)
INFO : 2021-07-02 19:10:58,757 (61.79, 2546.0)
INFO : 2021-07-02 19:11:00,819 (61.63, 2541.0)
INFO : 2021-07-02 19:11:02,882 (61.85, 2542.0)
INFO : 2021-07-02 19:11:04,996 (61.88, 2549.0)
INFO : 2021-07-02 19:11:07,073 (64.89, 2542.0)
INFO : 2021-07-02 19:11:09,143 (61.71, 2542.0)
INFO : 2021-07-02 19:11:11,206 (61.97, 2543.0)
INFO : 2021-07-02 19:11:13,269 (61.74, 2541.0)
INFO : 2021-07-02 19:11:15,332 (61.77, 2546.0)
INFO : 2021-07-02 19:11:17,394 (61.72, 2541.0)
INFO : 2021-07-02 19:11:19,480 (61.54, 2543.0)
INFO : 2021-07-02 19:11:21,568 (61.66, 2544.0)
INFO : 2021-07-02 19:11:23,644 (61.45, 2541.0)
INFO : 2021-07-02 19:11:25,715 (61.47, 2543.0)
INFO : 2021-07-02 19:11:27,778 (61.96, 2545.0)
INFO : 2021-07-02 19:11:29,845 (61.92, 2546.0)
INFO : 2021-07-02 19:11:31,911 (62.09, 2545.0)
INFO : 2021-07-02 19:11:34,019 (61.43, 2542.0)
INFO : 2021-07-02 19:11:36,124 (62.39, 2544.0)
INFO : 2021-07-02 19:11:38,212 (61.39, 2543.0)
INFO : 2021-07-02 19:11:40,287 (62.0, 2547.0)
INFO : 2021-07-02 19:11:42,354 (61.71, 2545.0)
INFO : 2021-07-02 19:11:44,417 (62.02, 2546.0)
INFO : 2021-07-02 19:11:46,480 (61.61, 2546.0)
INFO : 2021-07-02 19:11:48,543 (61.94, 2546.0)
INFO : 2021-07-02 19:11:50,631 (61.76, 2549.0)
INFO : 2021-07-02 19:11:52,722 (61.99, 2545.0)
INFO : 2021-07-02 19:11:54,795 (61.86, 2543.0)
INFO : 2021-07-02 19:11:56,870 (61.74, 2549.0)
INFO : 2021-07-02 19:11:58,934 (61.84, 2547.0)
INFO : 2021-07-02 19:12:00,997 (61.81, 2549.0)
INFO : 2021-07-02 19:12:03,071 (62.29, 2550.0)
INFO : 2021-07-02 19:12:05,142 (62.08, 2549.0)
INFO : 2021-07-02 19:12:07,246 (62.45, 2562.0)
INFO : 2021-07-02 19:12:09,352 (61.24, 2540.0)
INFO : 2021-07-02 19:12:11,422 (63.04, 2549.0)
INFO : 2021-07-02 19:12:13,493 (61.68, 2548.0)
INFO : 2021-07-02 19:12:15,556 (62.13, 2547.0)
INFO : 2021-07-02 19:12:17,618 (62.22, 2547.0)
DEBUG : 2021-07-02 19:12:18,360 I2s loop stops...

DEBUG : 2021-07-02 19:12:25,226 I2s loop starts...
DEBUG : 2021-07-02 19:12:25,229 I2s objects created...
INFO : 2021-07-02 19:12:26,355 (0.0, 2457.0)
INFO : 2021-07-02 19:12:28,424 (61.01, 2554.0)
INFO : 2021-07-02 19:12:30,520 (61.83, 2562.0)
INFO : 2021-07-02 19:12:32,592 (61.76, 2559.0)
INFO : 2021-07-02 19:12:34,664 (61.88, 2555.0)
INFO : 2021-07-02 19:12:36,734 (61.44, 2544.0)
INFO : 2021-07-02 19:12:38,799 (61.43, 2547.0)
INFO : 2021-07-02 19:12:40,863 (62.04, 2553.0)
INFO : 2021-07-02 19:12:42,928 (61.51, 2549.0)
INFO : 2021-07-02 19:12:45,014 (61.78, 2549.0)
INFO : 2021-07-02 19:12:47,105 (61.81, 2554.0)
INFO : 2021-07-02 19:12:49,178 (61.61, 2550.0)
INFO : 2021-07-02 19:12:51,244 (61.8, 2551.0)
INFO : 2021-07-02 19:12:53,314 (61.47, 2550.0)
INFO : 2021-07-02 19:12:55,378 (62.15, 2549.0)
INFO : 2021-07-02 19:12:57,443 (62.04, 2549.0)
INFO : 2021-07-02 19:12:59,530 (61.54, 2551.0)
INFO : 2021-07-02 19:13:01,614 (61.94, 2551.0)
INFO : 2021-07-02 19:13:03,691 (61.74, 2550.0)
INFO : 2021-07-02 19:13:05,760 (61.94, 2552.0)
INFO : 2021-07-02 19:13:07,825 (62.05, 2554.0)
INFO : 2021-07-02 19:13:09,895 (61.11, 2546.0)
INFO : 2021-07-02 19:13:11,964 (62.06, 2553.0)
DEBUG : 2021-07-02 19:13:12,977 I2s loop stops...

DEBUG : 2021-07-02 19:13:34,106 I2s loop starts...
DEBUG : 2021-07-02 19:13:34,109 I2s objects created...
INFO : 2021-07-02 19:13:35,242 (0.0, 2463.0)
INFO : 2021-07-02 19:13:37,306 (60.84, 2558.0)
INFO : 2021-07-02 19:13:39,407 (61.72, 2563.0)
INFO : 2021-07-02 19:13:41,488 (61.95, 2560.0)
INFO : 2021-07-02 19:13:43,559 (62.17, 2557.0)
INFO : 2021-07-02 19:13:45,629 (61.63, 2555.0)
INFO : 2021-07-02 19:13:47,693 (62.05, 2557.0)
INFO : 2021-07-02 19:13:49,757 (62.36, 2556.0)
INFO : 2021-07-02 19:13:51,822 (62.08, 2557.0)
INFO : 2021-07-02 19:13:53,922 (62.19, 2558.0)
INFO : 2021-07-02 19:13:56,009 (61.71, 2553.0)
INFO : 2021-07-02 19:13:58,082 (62.21, 2554.0)
INFO : 2021-07-02 19:14:00,149 (62.43, 2558.0)
INFO : 2021-07-02 19:14:02,218 (62.06, 2557.0)
INFO : 2021-07-02 19:14:04,283 (61.88, 2553.0)
INFO : 2021-07-02 19:14:06,347 (62.35, 2564.0)
INFO : 2021-07-02 19:14:08,433 (62.06, 2555.0)
INFO : 2021-07-02 19:14:10,519 (61.87, 2552.0)
INFO : 2021-07-02 19:14:12,591 (61.87, 2552.0)
INFO : 2021-07-02 19:14:14,658 (62.3, 2550.0)
INFO : 2021-07-02 19:14:16,722 (62.01, 2554.0)
INFO : 2021-07-02 19:14:18,793 (62.24, 2554.0)
INFO : 2021-07-02 19:14:20,857 (62.77, 2554.0)
INFO : 2021-07-02 19:14:22,928 (61.88, 2550.0)
INFO : 2021-07-02 19:14:25,038 (62.29, 2565.0)
INFO : 2021-07-02 19:14:27,112 (61.84, 2552.0)
INFO : 2021-07-02 19:14:29,188 (62.07, 2550.0)
INFO : 2021-07-02 19:14:31,253 (62.39, 2555.0)
INFO : 2021-07-02 19:14:33,319 (62.3, 2556.0)
INFO : 2021-07-02 19:14:35,383 (63.15, 2549.0)
DEBUG : 2021-07-02 19:14:35,531 I2s loop stops...

DEBUG : 2021-07-02 19:14:42,386 I2s loop starts...
DEBUG : 2021-07-02 19:14:42,389 I2s objects created...
INFO : 2021-07-02 19:14:43,511 (0.0, 2462.0)
INFO : 2021-07-02 19:14:45,583 (60.83, 2559.0)
INFO : 2021-07-02 19:14:47,690 (61.76, 2564.0)
INFO : 2021-07-02 19:14:49,783 (61.37, 2553.0)
INFO : 2021-07-02 19:14:51,853 (61.57, 2555.0)
INFO : 2021-07-02 19:14:53,918 (61.74, 2557.0)
INFO : 2021-07-02 19:14:55,988 (61.69, 2541.0)
INFO : 2021-07-02 19:14:58,058 (61.95, 2560.0)
INFO : 2021-07-02 19:15:00,123 (61.79, 2556.0)
INFO : 2021-07-02 19:15:02,228 (61.93, 2559.0)
INFO : 2021-07-02 19:15:04,350 (61.7, 2551.0)
