DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 18:03:05,517 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.8622, 'h': 57.71, 'rt': 26.8}, {'ox': 1106.0, 'red': 313600.0, 'nh3': 15043.0}, 5.72, 0))
INFO : 2021-07-02 18:03:06,609 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.34, 'p': 996.864, 'h': 58.11, 'rt': 26.8}, {'ox': 1124.0, 'red': 316628.0, 'nh3': 15640.0}, 5.69, 0))
INFO : 2021-07-02 18:03:07,702 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.33, 'p': 996.8737, 'h': 57.95, 'rt': 26.8}, {'ox': 1143.0, 'red': 319707.0, 'nh3': 16233.0}, 5.69, 0))
INFO : 2021-07-02 18:03:08,795 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.32, 'p': 996.8871, 'h': 57.93, 'rt': 26.75}, {'ox': 1156.0, 'red': 324421.0, 'nh3': 16836.0}, 5.73, 1))
INFO : 2021-07-02 18:03:09,892 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.8701, 'h': 58.1, 'rt': 26.75}, {'ox': 1174.0, 'red': 326019.0, 'nh3': 17405.0}, 5.71, 0))
INFO : 2021-07-02 18:03:10,984 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.8727, 'h': 58.27, 'rt': 26.75}, {'ox': 1192.0, 'red': 327631.0, 'nh3': 17923.0}, 5.73, 0))
INFO : 2021-07-02 18:03:12,077 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.8738, 'h': 58.23, 'rt': 26.7}, {'ox': 1206.0, 'red': 330895.0, 'nh3': 18434.0}, 5.73, 0))
INFO : 2021-07-02 18:03:13,170 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.874, 'h': 57.98, 'rt': 26.75}, {'ox': 1219.0, 'red': 332548.0, 'nh3': 18921.0}, 5.75, 0))
INFO : 2021-07-02 18:03:14,263 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.8914, 'h': 57.97, 'rt': 26.75}, {'ox': 1233.0, 'red': 335897.0, 'nh3': 19415.0}, 5.76, 0))
INFO : 2021-07-02 18:03:15,361 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.8782, 'h': 58.06, 'rt': 26.75}, {'ox': 1251.0, 'red': 339304.0, 'nh3': 19931.0}, 5.75, 0))
INFO : 2021-07-02 18:03:16,453 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.28, 'p': 996.87, 'h': 58.03, 'rt': 26.7}, {'ox': 1265.0, 'red': 341030.0, 'nh3': 20423.0}, 5.78, 1))
INFO : 2021-07-02 18:03:17,545 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.27, 'p': 996.8736, 'h': 57.97, 'rt': 26.7}, {'ox': 1279.0, 'red': 342771.0, 'nh3': 20921.0}, 5.76, 0))
INFO : 2021-07-02 18:03:18,638 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.28, 'p': 996.8888, 'h': 58.12, 'rt': 26.7}, {'ox': 1297.0, 'red': 346299.0, 'nh3': 21442.0}, 5.75, 0))
INFO : 2021-07-02 18:03:19,731 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.896, 'h': 58.12, 'rt': 26.7}, {'ox': 1310.0, 'red': 348087.0, 'nh3': 21954.0}, 5.76, 0))
INFO : 2021-07-02 18:03:20,825 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.8856, 'h': 58.21, 'rt': 26.7}, {'ox': 1324.0, 'red': 349890.0, 'nh3': 22472.0}, 5.74, 0))
INFO : 2021-07-02 18:03:21,917 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.33, 'p': 996.8884, 'h': 58.22, 'rt': 26.7}, {'ox': 1338.0, 'red': 351710.0, 'nh3': 22964.0}, 5.73, 2))
INFO : 2021-07-02 18:03:23,001 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.8912, 'h': 58.04, 'rt': 26.7}, {'ox': 1351.0, 'red': 351710.0, 'nh3': 23410.0}, 5.76, 7))
INFO : 2021-07-02 18:03:24,096 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.39, 'p': 996.8841, 'h': 57.62, 'rt': 26.7}, {'ox': 1370.0, 'red': 353547.0, 'nh3': 23826.0}, 5.75, 0))
INFO : 2021-07-02 18:03:25,189 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.43, 'p': 996.8897, 'h': 58.1, 'rt': 26.65}, {'ox': 1379.0, 'red': 355400.0, 'nh3': 24194.0}, 5.74, 0))
INFO : 2021-07-02 18:03:26,281 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.46, 'p': 996.8975, 'h': 57.69, 'rt': 26.65}, {'ox': 1393.0, 'red': 357270.0, 'nh3': 24600.0}, 5.71, 0))
INFO : 2021-07-02 18:03:27,374 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.8911, 'h': 57.72, 'rt': 26.65}, {'ox': 1406.0, 'red': 359156.0, 'nh3': 24957.0}, 5.71, 0))
INFO : 2021-07-02 18:03:28,466 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.9057, 'h': 57.57, 'rt': 26.65}, {'ox': 1420.0, 'red': 359156.0, 'nh3': 25282.0}, 5.77, 2))
INFO : 2021-07-02 18:03:29,560 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.91, 'h': 57.88, 'rt': 26.65}, {'ox': 1434.0, 'red': 361061.0, 'nh3': 25554.0}, 5.76, 0))
INFO : 2021-07-02 18:03:30,653 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.48, 'p': 996.8969, 'h': 57.65, 'rt': 26.7}, {'ox': 1448.0, 'red': 362983.0, 'nh3': 25918.0}, 5.71, 0))
INFO : 2021-07-02 18:03:31,751 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9015, 'h': 57.48, 'rt': 26.2}, {'ox': 1461.0, 'red': 364922.0, 'nh3': 26321.0}, 5.75, 1))
INFO : 2021-07-02 18:03:32,845 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.47, 'p': 996.9037, 'h': 57.9, 'rt': 21.55}, {'ox': 1475.0, 'red': 366880.0, 'nh3': 26804.0}, 5.77, 0))
INFO : 2021-07-02 18:03:33,967 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.46, 'p': 996.8979, 'h': 57.42, 'rt': 26.1}, {'ox': 1489.0, 'red': 366880.0, 'nh3': 27103.0}, 5.77, 5))
INFO : 2021-07-02 18:03:35,061 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.45, 'p': 996.8949, 'h': 57.88, 'rt': 26.65}, {'ox': 1503.0, 'red': 368856.0, 'nh3': 27443.0}, 5.77, 0))
INFO : 2021-07-02 18:03:36,154 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.44, 'p': 996.9019, 'h': 57.65, 'rt': 26.65}, {'ox': 1517.0, 'red': 368856.0, 'nh3': 27748.0}, 5.74, 0))
INFO : 2021-07-02 18:03:37,251 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.43, 'p': 996.9012, 'h': 57.92, 'rt': 26.65}, {'ox': 1530.0, 'red': 370851.0, 'nh3': 28131.0}, 5.79, 0))
INFO : 2021-07-02 18:03:38,344 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.43, 'p': 996.9049, 'h': 57.57, 'rt': 26.6}, {'ox': 1544.0, 'red': 372864.0, 'nh3': 28441.0}, 5.78, 3))
INFO : 2021-07-02 18:03:39,436 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.42, 'p': 996.9167, 'h': 57.95, 'rt': 26.6}, {'ox': 1558.0, 'red': 372864.0, 'nh3': 28792.0}, 5.76, 0))
INFO : 2021-07-02 18:03:40,529 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.4, 'p': 996.9161, 'h': 57.98, 'rt': 26.6}, {'ox': 1572.0, 'red': 374897.0, 'nh3': 29145.0}, 5.79, 1))
INFO : 2021-07-02 18:03:41,621 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.39, 'p': 996.916, 'h': 57.85, 'rt': 26.6}, {'ox': 1586.0, 'red': 374897.0, 'nh3': 29502.0}, 5.79, 0))
INFO : 2021-07-02 18:03:42,718 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.38, 'p': 996.9268, 'h': 57.8, 'rt': 26.6}, {'ox': 1600.0, 'red': 376949.0, 'nh3': 29822.0}, 5.76, 0))
INFO : 2021-07-02 18:03:43,811 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.37, 'p': 996.9082, 'h': 57.84, 'rt': 26.6}, {'ox': 1614.0, 'red': 376949.0, 'nh3': 30144.0}, 5.74, 0))
INFO : 2021-07-02 18:03:44,906 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.36, 'p': 996.9238, 'h': 57.83, 'rt': 26.6}, {'ox': 1623.0, 'red': 379020.0, 'nh3': 30509.0}, 5.74, 0))
INFO : 2021-07-02 18:03:45,998 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.35, 'p': 996.9165, 'h': 57.62, 'rt': 26.6}, {'ox': 1637.0, 'red': 379020.0, 'nh3': 30878.0}, 5.75, 0))
INFO : 2021-07-02 18:03:47,092 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.34, 'p': 996.9269, 'h': 58.2, 'rt': 25.95}, {'ox': 1651.0, 'red': 381112.0, 'nh3': 31208.0}, 5.76, 0))
INFO : 2021-07-02 18:03:48,189 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.33, 'p': 996.9234, 'h': 57.78, 'rt': 26.6}, {'ox': 1665.0, 'red': 381112.0, 'nh3': 31541.0}, 5.8, 0))
INFO : 2021-07-02 18:03:49,282 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.32, 'p': 996.9296, 'h': 58.12, 'rt': 26.6}, {'ox': 1679.0, 'red': 381112.0, 'nh3': 31834.0}, 5.76, 0))
INFO : 2021-07-02 18:03:50,375 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.32, 'p': 996.9228, 'h': 57.84, 'rt': 26.55}, {'ox': 1693.0, 'red': 383223.0, 'nh3': 32172.0}, 5.74, 0))
INFO : 2021-07-02 18:03:51,467 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.32, 'p': 996.9202, 'h': 57.83, 'rt': 26.55}, {'ox': 1707.0, 'red': 385356.0, 'nh3': 32512.0}, 5.75, 0))
INFO : 2021-07-02 18:03:52,560 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.9205, 'h': 57.86, 'rt': 26.6}, {'ox': 1716.0, 'red': 385356.0, 'nh3': 32855.0}, 5.75, 0))
INFO : 2021-07-02 18:03:53,660 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.31, 'p': 996.9153, 'h': 57.98, 'rt': 26.55}, {'ox': 1730.0, 'red': 387509.0, 'nh3': 33200.0}, 5.72, 0))
INFO : 2021-07-02 18:03:54,751 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.9268, 'h': 58.05, 'rt': 26.55}, {'ox': 1744.0, 'red': 387509.0, 'nh3': 33548.0}, 5.72, 0))
INFO : 2021-07-02 18:03:55,845 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.9311, 'h': 57.91, 'rt': 26.55}, {'ox': 1758.0, 'red': 387509.0, 'nh3': 33855.0}, 5.72, 0))
INFO : 2021-07-02 18:03:56,937 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.9209, 'h': 57.92, 'rt': 26.55}, {'ox': 1772.0, 'red': 387509.0, 'nh3': 34120.0}, 5.71, 0))
INFO : 2021-07-02 18:03:58,031 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.3, 'p': 996.9247, 'h': 57.65, 'rt': 26.6}, {'ox': 1786.0, 'red': 389683.0, 'nh3': 34386.0}, 5.65, 0))
INFO : 2021-07-02 18:03:59,129 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.9162, 'h': 57.7, 'rt': 26.55}, {'ox': 1795.0, 'red': 389683.0, 'nh3': 34744.0}, 5.59, 0))
INFO : 2021-07-02 18:04:00,222 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.29, 'p': 996.9078, 'h': 58.13, 'rt': 26.55}, {'ox': 1809.0, 'red': 389683.0, 'nh3': 35014.0}, 5.61, 0))
INFO : 2021-07-02 18:04:01,308 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.28, 'p': 996.9149, 'h': 58.14, 'rt': 26.55}, {'ox': 1823.0, 'red': 391879.0, 'nh3': 35240.0}, 5.58, 0))
INFO : 2021-07-02 18:04:02,400 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.27, 'p': 996.9199, 'h': 58.05, 'rt': 26.55}, {'ox': 1833.0, 'red': 391879.0, 'nh3': 35559.0}, 5.49, 0))
INFO : 2021-07-02 18:04:03,493 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.26, 'p': 996.9081, 'h': 58.0, 'rt': 26.55}, {'ox': 1847.0, 'red': 391879.0, 'nh3': 35788.0}, 5.5, 0))
INFO : 2021-07-02 18:04:04,585 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.25, 'p': 996.9148, 'h': 58.21, 'rt': 26.55}, {'ox': 1861.0, 'red': 391879.0, 'nh3': 36064.0}, 5.41, 0))
INFO : 2021-07-02 18:04:05,677 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8866, 'h': 58.34, 'rt': 26.55}, {'ox': 1875.0, 'red': 394096.0, 'nh3': 36342.0}, 5.36, 0))
INFO : 2021-07-02 18:04:06,771 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8719, 'h': 58.02, 'rt': 26.55}, {'ox': 1884.0, 'red': 394096.0, 'nh3': 36622.0}, 5.3, 0))
INFO : 2021-07-02 18:04:07,864 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8605, 'h': 58.23, 'rt': 26.55}, {'ox': 1898.0, 'red': 394096.0, 'nh3': 36904.0}, 5.31, 0))
INFO : 2021-07-02 18:04:08,957 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.23, 'p': 996.8503, 'h': 58.0, 'rt': 26.55}, {'ox': 1912.0, 'red': 396336.0, 'nh3': 37282.0}, 5.29, 0))
INFO : 2021-07-02 18:04:10,058 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.23, 'p': 996.8332, 'h': 58.26, 'rt': 26.55}, {'ox': 1927.0, 'red': 396336.0, 'nh3': 37519.0}, 5.27, 2))
INFO : 2021-07-02 18:04:11,151 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.22, 'p': 996.828, 'h': 58.18, 'rt': 26.55}, {'ox': 1936.0, 'red': 396336.0, 'nh3': 37758.0}, 5.26, 0))
INFO : 2021-07-02 18:04:12,244 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.22, 'p': 996.8445, 'h': 58.14, 'rt': 26.55}, {'ox': 1950.0, 'red': 396336.0, 'nh3': 37950.0}, 5.28, 0))
INFO : 2021-07-02 18:04:13,337 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.22, 'p': 996.8527, 'h': 58.47, 'rt': 26.55}, {'ox': 1960.0, 'red': 398598.0, 'nh3': 38240.0}, 5.26, 0))
INFO : 2021-07-02 18:04:14,430 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8489, 'h': 58.03, 'rt': 26.55}, {'ox': 1974.0, 'red': 396336.0, 'nh3': 38483.0}, 5.23, 0))
INFO : 2021-07-02 18:04:15,527 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8646, 'h': 57.96, 'rt': 26.5}, {'ox': 1988.0, 'red': 396336.0, 'nh3': 38727.0}, 5.24, 0))
INFO : 2021-07-02 18:04:16,619 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8732, 'h': 57.95, 'rt': 26.55}, {'ox': 1997.0, 'red': 398598.0, 'nh3': 38972.0}, 5.2, 0))
INFO : 2021-07-02 18:04:17,712 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8782, 'h': 58.14, 'rt': 26.5}, {'ox': 2012.0, 'red': 398598.0, 'nh3': 39219.0}, 5.16, 0))
INFO : 2021-07-02 18:04:18,806 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8857, 'h': 58.48, 'rt': 26.5}, {'ox': 2021.0, 'red': 398598.0, 'nh3': 39516.0}, 5.16, 0))
INFO : 2021-07-02 18:04:19,898 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8877, 'h': 58.42, 'rt': 26.5}, {'ox': 2035.0, 'red': 398598.0, 'nh3': 39716.0}, 5.13, 0))
INFO : 2021-07-02 18:04:20,997 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8975, 'h': 57.92, 'rt': 26.5}, {'ox': 2045.0, 'red': 398598.0, 'nh3': 39916.0}, 5.16, 2))
INFO : 2021-07-02 18:04:22,089 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.21, 'p': 996.8925, 'h': 58.28, 'rt': 26.5}, {'ox': 2059.0, 'red': 398598.0, 'nh3': 40167.0}, 5.18, 0))
INFO : 2021-07-02 18:04:23,182 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.22, 'p': 996.9083, 'h': 57.97, 'rt': 26.5}, {'ox': 2073.0, 'red': 400883.0, 'nh3': 40420.0}, 5.16, 0))
INFO : 2021-07-02 18:04:24,275 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.23, 'p': 996.9147, 'h': 58.14, 'rt': 26.5}, {'ox': 2083.0, 'red': 400883.0, 'nh3': 40726.0}, 5.16, 4))
INFO : 2021-07-02 18:04:25,368 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.23, 'p': 996.9098, 'h': 57.86, 'rt': 26.5}, {'ox': 2097.0, 'red': 400883.0, 'nh3': 40930.0}, 5.18, 0))
INFO : 2021-07-02 18:04:26,460 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.23, 'p': 996.9143, 'h': 58.26, 'rt': 26.5}, {'ox': 2106.0, 'red': 400883.0, 'nh3': 41084.0}, 5.2, 0))
INFO : 2021-07-02 18:04:27,553 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.9069, 'h': 58.09, 'rt': 26.5}, {'ox': 2121.0, 'red': 400883.0, 'nh3': 41342.0}, 5.15, 0))
INFO : 2021-07-02 18:04:28,646 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8941, 'h': 57.89, 'rt': 26.5}, {'ox': 2130.0, 'red': 400883.0, 'nh3': 41549.0}, 5.18, 0))
INFO : 2021-07-02 18:04:29,739 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8831, 'h': 58.17, 'rt': 25.85}, {'ox': 2145.0, 'red': 403191.0, 'nh3': 41757.0}, 5.21, 0))
INFO : 2021-07-02 18:04:30,832 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.24, 'p': 996.8824, 'h': 57.86, 'rt': 26.45}, {'ox': 2154.0, 'red': 403191.0, 'nh3': 42018.0}, 5.2, 0))
