DEBUG : 2021-07-12 10:11:45,409 I2c loop starts...
DEBUG : 2021-07-12 10:11:45,756 Objects created
DEBUG : 2021-07-12 10:11:45,757 Processes start...
INFO : 2021-07-12 10:11:46,368 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.73, 'p': 1003.43, 'h': 58.31, 'rt': 25.15}, {'ox': 18167.0, 'red': 42228.0, 'nh3': 54624.0}, 30.2, 0))
INFO : 2021-07-12 10:13:47,666 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.83, 'p': 1003.43, 'h': 58.17, 'rt': 25.2}, {'ox': 14781.0, 'red': 366880.0, 'nh3': 97019.0}, 30.3, 0))
INFO : 2021-07-12 10:13:57,771 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.84, 'p': 1003.44, 'h': 58.35, 'rt': 25.2}, {'ox': 14996.0, 'red': 364922.0, 'nh3': 97276.0}, 30.3, 0))
INFO : 2021-07-12 10:14:07,881 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.9, 'p': 1003.45, 'h': 57.74, 'rt': 25.2}, {'ox': 15195.0, 'red': 364922.0, 'nh3': 97019.0}, 30.0, 5))
INFO : 2021-07-12 10:14:18,008 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.93, 'p': 1003.45, 'h': 57.85, 'rt': 25.2}, {'ox': 15365.0, 'red': 362983.0, 'nh3': 97019.0}, 30.0, 1))
INFO : 2021-07-12 10:14:28,144 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.97, 'p': 1003.44, 'h': 57.72, 'rt': 25.15}, {'ox': 15536.0, 'red': 362983.0, 'nh3': 97019.0}, 29.9, 0))
INFO : 2021-07-12 10:14:38,298 (<MessageType.I2C_MESSAGE: 1>, ({'t': 31.99, 'p': 1003.43, 'h': 58.03, 'rt': 25.2}, {'ox': 15660.0, 'red': 362983.0, 'nh3': 96763.0}, 30.2, 0))
INFO : 2021-07-12 10:14:48,462 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.01, 'p': 1003.42, 'h': 57.3, 'rt': 25.2}, {'ox': 15801.0, 'red': 361061.0, 'nh3': 96508.0}, 30.2, 2))
INFO : 2021-07-12 10:14:58,613 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.06, 'p': 1003.41, 'h': 57.19, 'rt': 25.2}, {'ox': 15942.0, 'red': 361061.0, 'nh3': 96763.0}, 30.1, 0))
INFO : 2021-07-12 10:15:08,848 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.08, 'p': 1003.4, 'h': 57.34, 'rt': 25.2}, {'ox': 16021.0, 'red': 359156.0, 'nh3': 96508.0}, 30.6, 0))
INFO : 2021-07-12 10:15:19,006 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.08, 'p': 1003.4, 'h': 57.7, 'rt': 25.2}, {'ox': 16131.0, 'red': 359156.0, 'nh3': 96508.0}, 30.1, 0))
INFO : 2021-07-12 10:15:29,123 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.09, 'p': 1003.4, 'h': 57.84, 'rt': 25.2}, {'ox': 16257.0, 'red': 361061.0, 'nh3': 96763.0}, 30.1, 0))
INFO : 2021-07-12 10:15:39,244 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.13, 'p': 1003.4, 'h': 57.35, 'rt': 25.2}, {'ox': 16321.0, 'red': 357270.0, 'nh3': 96254.0}, 30.4, 0))
INFO : 2021-07-12 10:15:49,364 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.13, 'p': 1003.4, 'h': 57.77, 'rt': 25.15}, {'ox': 16384.0, 'red': 357270.0, 'nh3': 96000.0}, 30.2, 0))
INFO : 2021-07-12 10:15:59,519 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.1, 'p': 1003.39, 'h': 57.36, 'rt': 25.2}, {'ox': 16479.0, 'red': 357270.0, 'nh3': 96000.0}, 30.2, 1))
INFO : 2021-07-12 10:16:09,634 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.09, 'p': 1003.38, 'h': 57.76, 'rt': 25.2}, {'ox': 16527.0, 'red': 357270.0, 'nh3': 96000.0}, 30.2, 0))
INFO : 2021-07-12 10:16:19,753 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.11, 'p': 1003.39, 'h': 57.35, 'rt': 25.2}, {'ox': 16575.0, 'red': 355400.0, 'nh3': 95748.0}, 30.1, 0))
INFO : 2021-07-12 10:16:29,870 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.14, 'p': 1003.38, 'h': 57.78, 'rt': 25.2}, {'ox': 16671.0, 'red': 357270.0, 'nh3': 96000.0}, 30.4, 4))
INFO : 2021-07-12 10:16:39,990 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.18, 'p': 1003.38, 'h': 57.12, 'rt': 25.2}, {'ox': 16734.0, 'red': 355400.0, 'nh3': 96000.0}, 30.4, 0))
INFO : 2021-07-12 10:16:50,103 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.23, 'p': 1003.38, 'h': 56.73, 'rt': 25.2}, {'ox': 16815.0, 'red': 355400.0, 'nh3': 96000.0}, 30.4, 0))
INFO : 2021-07-12 10:17:00,223 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.24, 'p': 1003.38, 'h': 56.99, 'rt': 25.2}, {'ox': 16879.0, 'red': 355400.0, 'nh3': 96254.0}, 30.1, 0))
INFO : 2021-07-12 10:17:10,341 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.26, 'p': 1003.36, 'h': 57.46, 'rt': 25.2}, {'ox': 16927.0, 'red': 355400.0, 'nh3': 96000.0}, 30.1, 0))
INFO : 2021-07-12 10:17:20,455 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.31, 'p': 1003.34, 'h': 57.17, 'rt': 25.2}, {'ox': 16975.0, 'red': 353547.0, 'nh3': 95748.0}, 30.6, 0))
INFO : 2021-07-12 10:17:30,571 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.34, 'p': 1003.36, 'h': 56.96, 'rt': 25.2}, {'ox': 17024.0, 'red': 353547.0, 'nh3': 95748.0}, 30.5, 3))
INFO : 2021-07-12 10:17:40,685 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.39, 'p': 1003.35, 'h': 56.82, 'rt': 25.2}, {'ox': 17056.0, 'red': 353547.0, 'nh3': 95748.0}, 30.4, 0))
INFO : 2021-07-12 10:17:50,801 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.43, 'p': 1003.34, 'h': 56.58, 'rt': 25.2}, {'ox': 17104.0, 'red': 353547.0, 'nh3': 96000.0}, 30.3, 0))
INFO : 2021-07-12 10:18:00,915 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.49, 'p': 1003.34, 'h': 56.56, 'rt': 25.2}, {'ox': 17137.0, 'red': 351710.0, 'nh3': 95748.0}, 30.4, 0))
INFO : 2021-07-12 10:18:11,034 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.52, 'p': 1003.34, 'h': 56.23, 'rt': 25.2}, {'ox': 17169.0, 'red': 351710.0, 'nh3': 95496.0}, 30.3, 0))
DEBUG : 2021-07-12 10:21:18,296 I2c loop starts...
DEBUG : 2021-07-12 10:21:18,618 Objects created
DEBUG : 2021-07-12 10:21:18,622 Processes start...
INFO : 2021-07-12 10:21:19,211 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.6, 'p': 1003.25, 'h': 56.47, 'rt': 25.2}, {'ox': 17985.0, 'red': 353547.0, 'nh3': 96508.0}, 1.3, 1))
INFO : 2021-07-12 10:21:29,316 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.63, 'p': 1003.27, 'h': 56.24, 'rt': 25.2}, {'ox': 18018.0, 'red': 353547.0, 'nh3': 96508.0}, 30.0, 0))
INFO : 2021-07-12 10:21:39,417 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.61, 'p': 1003.27, 'h': 56.23, 'rt': 25.25}, {'ox': 18035.0, 'red': 351710.0, 'nh3': 96508.0}, 28.9, 0))
INFO : 2021-07-12 10:21:49,518 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.57, 'p': 1003.29, 'h': 57.07, 'rt': 25.2}, {'ox': 18068.0, 'red': 351710.0, 'nh3': 96508.0}, 29.2, 0))
INFO : 2021-07-12 10:21:59,617 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.51, 'p': 1003.3, 'h': 57.44, 'rt': 25.25}, {'ox': 18117.0, 'red': 353547.0, 'nh3': 96763.0}, 30.1, 0))
INFO : 2021-07-12 10:22:09,713 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.51, 'p': 1003.31, 'h': 56.98, 'rt': 25.2}, {'ox': 18151.0, 'red': 353547.0, 'nh3': 96763.0}, 30.1, 0))
INFO : 2021-07-12 10:22:19,814 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.51, 'p': 1003.32, 'h': 57.08, 'rt': 25.2}, {'ox': 18167.0, 'red': 353547.0, 'nh3': 96763.0}, 30.1, 0))
INFO : 2021-07-12 10:22:29,912 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.51, 'p': 1003.31, 'h': 57.14, 'rt': 25.2}, {'ox': 18184.0, 'red': 353547.0, 'nh3': 96763.0}, 30.4, 0))
INFO : 2021-07-12 10:22:40,007 (<MessageType.I2C_MESSAGE: 1>, ({'t': 32.54, 'p': 1003.3, 'h': 56.28, 'rt': 25.2}, {'ox': 18233.0, 'red': 353547.0, 'nh3': 96763.0}, 30.4, 0))
DEBUG : 2021-07-12 10:22:45,427 I2c loop stops...

